industry,industry_total,layoff_events,pct_of_all_layoffs
Other,119761,190,13.0
Retail,106706,237,11.6
Hardware,106261,56,11.5
Consumer,97007,199,10.5
Finance,67982,352,7.4
Transportation,65052,181,7.1
Food,51901,161,5.6
Healthcare,39462,209,4.3
Infrastructure,24835,41,2.7
Travel,23740,75,2.6
