country,country_total,pct_of_total,running_pct_of_total
"United States",658635,71.5,71.5
India,65489,7.1,78.6
Germany,31715,3.4,82.1
"United Kingdom",22604,2.5,84.5
Netherlands,21575,2.3,86.9
Sweden,20309,2.2,89.1
Canada,16191,1.8,90.8
Israel,14034,1.5,92.3
Brazil,11823,1.3,93.6
China,8190,0.9,94.5
