stage,layoff_events,avg_pct_workforce_cut,full_shutdowns
Seed,117,82.3,83
"Series A",176,47.6,42
"Series B",325,35.5,43
Acquired,190,33.1,33
Subsidiary,16,28.1,1
"Series C",284,25.4,15
"Series D",250,20.3,6
"Private Equity",49,18.4,3
"Series E",141,18.3,6
Post-IPO,668,16.6,18
"Series F",77,15.9,2
"Series G",20,15.3,0
"Series H",25,15.1,1
"Series J",5,13.4,0
"Series I",7,8.7,0
