funding_quintile,companies,min_funding_in_group,max_funding_in_group,avg_pct_workforce_cut
1,497,569,121900,17.9
2,497,275,569,19.6
3,497,118,274,20.9
4,497,40,118,30.6
5,497,1,40,51.0
